Plot,Longitude,Latitude,Aspect,Inclination,Rugosity1,Rugosity2,Lichens_cover,Species,Species_cover,running_nr,Height,Canopy_diameter,Rock_type
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,2,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,3,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,4,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,5,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,6,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,7,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,8,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,9,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Wahlenbergia lobelioides ssp. lobelioides,1,10,0.5,0.5,P
C5,219479,3165257,330,75,385,390,75,Hyparrhenia hirta,1,1,5,5,P
C5,219479,3165257,330,75,385,390,75,Hyparrhenia hirta,1,2,5,3,P
C5,219479,3165257,330,75,385,390,75,Hyparrhenia hirta,1,3,3,0.5,P
C5,219479,3165257,330,75,385,390,75,Hyparrhenia hirta,1,4,3,1,P
C5,219479,3165257,330,75,385,390,75,Hyparrhenia hirta,1,5,3,1,P
C5,219479,3165257,330,75,385,390,75,Hyparrhenia hirta,1,6,1.5,3,P
C5,219479,3165257,330,75,385,390,75,Hyparrhenia hirta,1,7,3,2.5,P
C7,219503,3165264,15,60,275,325,75,Pinus canariensis,5,1,180,140,P
C8,219509,3165271,0,75,305,258,60,Davallia canariensis,1,1,10,6,P
C8,219509,3165271,0,75,305,258,60,Ononis serrata,1.5,1.5,1.5,1.5,P
C9,219522,3165271,5,60,320,330,35,Davallia canariensis,1,1,16,10.5,P
C9,219522,3165271,5,60,320,330,35,Davallia canariensis,1,2,6,4,P
C9,219522,3165271,5,60,320,330,35,Davallia canariensis,1,3,4,3,P
C9,219522,3165271,5,60,320,330,35,Davallia canariensis,1,4,2,3,P
C9,219522,3165271,5,60,320,330,35,Polypodium macaronesicum,2,1,10,6.5,P
C9,219522,3165271,5,60,320,330,35,Polypodium macaronesicum,2,2,8,8.5,P
C9,219522,3165271,5,60,320,330,35,Polypodium macaronesicum,2,3,10,15,P
C9,219522,3165271,5,60,320,330,35,Ononis serrata,1,1,1.5,2,P
C9,219522,3165271,5,60,320,330,35,Ononis serrata,1,2,1,1,P
C9,219522,3165271,5,60,320,330,35,Aira caryophyllea,1,1,2.5,3,P
C9,219522,3165271,5,60,320,330,35,Aira caryophyllea,1,2,1,0.5,P
C9,219522,3165271,5,60,320,330,35,Aira caryophyllea,1,3,2,0.5,P
C9,219522,3165271,5,60,320,330,35,Aira caryophyllea,1,4,2,0.5,P
C9,219522,3165271,5,60,320,330,35,Aira caryophyllea,1,5,2,2.5,P
C9,219522,3165271,5,60,320,330,35,Pinus canariensis,2,1,550,750,P
C10,219548,3165299,15,80,300,290,75,Erica arborea,1,1,13,9,P
C10,219548,3165299,15,80,300,290,75,Micromeria herpyllomorpha,1,1,7,6.5,P
C10,219548,3165299,15,80,300,290,75,Micromeria herpyllomorpha,1,2,4.5,4.5,P
C10,219548,3165299,15,80,300,290,75,Micromeria herpyllomorpha,1,3,9,14,P
C10,219548,3165299,15,80,300,290,75,Pinus canariensis,3,1,65,70,P
C11,219560,3165262,60,75,315,300,10,Erica arborea,4,1,50,20,P
C11,219560,3165262,60,75,315,300,10,Polycarpea aristata,1,1,3,3.5,P
C11,219560,3165262,60,75,315,300,10,Davallia canariensis,1,1,2.5,1.5,P
C11,219560,3165262,60,75,315,300,10,Davallia canariensis,1,2,0.5,0.5,P
C12,219548,3165248,60,50,295,280,75,Pinus canariensis,1,1,9,14,P
C12,219548,3165248,60,50,295,280,75,Pinus canariensis,1,2,14,6,P
C12,219548,3165248,60,50,295,280,75,Erigeron bonariensis,1,1,1.5,8.5,P
C12,219548,3165248,60,50,295,280,75,Micromeria herpyllomorpha,1,1,5,4,P
C12,219548,3165248,60,50,295,280,75,Micromeria herpyllomorpha,1,2,4.5,4.5,P
C12,219548,3165248,60,50,295,280,75,Micromeria herpyllomorpha,1,3,3,0.5,P
C12,219548,3165248,60,50,295,280,75,Erica arborea,1,1,32,25,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,1,0.5,1.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,2,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,3,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,4,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,5,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,6,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,7,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,8,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,9,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,10,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Polycarpea aristata,1,11,0.5,0.5,P
C13,219562,3165235,50,65,280,305,50,Micromeria herpyllomorpha,1,1,9,11.5,P
C14,219555,3165243,65,75,305,290,75,Micromeria herpyllomorpha,1,1,5,6,P
C15,219548,3165251,65,55,310,280,80,Micromeria herpyllomorpha,1,1,2.5,0.5,P
C16,219759,3165025,330,50,300,335,70,Micromeria herpyllomorpha,2,1,5,35,B
C16,219759,3165025,330,50,300,335,70,Micromeria herpyllomorpha,2,2,21,25,B
C16,219759,3165025,330,50,300,335,70,Micromeria herpyllomorpha,2,3,14,13,B
C17,218761,3165034,245,70,245,270,85,Micromeria herpyllomorpha,1,1,7.5,9,B
C17,218761,3165034,245,70,245,270,85,Micromeria herpyllomorpha,1,2,6,10,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,1,1.5,0.5,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,2,2,1,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,3,1.5,0.5,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,4,1.5,0.5,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,5,4.5,0.5,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,6,3.5,1,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,7,7,1,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,8,3.5,1.5,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,9,4.5,1,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,10,2,0.5,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,11,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,12,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,13,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,14,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,15,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,16,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,17,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,18,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,19,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,20,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,21,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,22,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,23,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,24,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,25,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,26,NA,NA,B
C17,218761,3165034,245,70,245,270,85,Aira caryophyllea,1,27,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,1,5,13.5,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,2,5,4,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,3,3.5,3,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,4,5,3,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,5,5.5,3.5,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,6,2.5,3,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,7,9.5,9.5,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,8,6.5,5.5,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,9,10,9.5,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,10,15.5,13.5,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,11,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,12,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,13,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,14,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,15,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,16,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,17,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,18,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Micromeria herpyllomorpha,2,19,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Polycarpea aristata,1,1,3,5,B
C18,219770,3165038,310,70,330,260,70,Polycarpea aristata,1,2,1,1,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,1,1.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,2,1,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,3,1.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,4,1.5,1,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,5,1,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,6,1,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,7,2.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,8,2.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,9,2.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,10,2.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,11,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,12,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,13,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,14,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,15,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,16,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,17,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Aira caryophyllea,1,18,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Wahlenbergia lobelioides ssp. lobelioides,1,1,0.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Wahlenbergia lobelioides ssp. lobelioides,1,2,0.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Wahlenbergia lobelioides ssp. lobelioides,1,3,0.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Wahlenbergia lobelioides ssp. lobelioides,1,4,0.5,0.5,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,1,1,0.5,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,2,1.5,1.5,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,3,1.5,1,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,4,1,1,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,5,2,1.5,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,6,1.5,1.5,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,7,1,1,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,8,1,1,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,9,1,1,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,10,1,0.5,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,11,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,12,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,13,NA,NA,B
C18,219770,3165038,310,70,330,260,70,Trifolium arvense,1,14,NA,NA,B
C19,219721,3165094,230,35,280,305,10,Micromeria herpyllomorpha,2,1,12,14,B
C19,219721,3165094,230,35,280,305,10,Micromeria herpyllomorpha,2,2,3,2,B
C19,219721,3165094,230,35,280,305,10,Micromeria herpyllomorpha,2,3,13.5,10,B
C19,219721,3165094,230,35,280,305,10,Micromeria herpyllomorpha,2,4,10,15.5,B
C19,219721,3165094,230,35,280,305,10,Micromeria herpyllomorpha,2,5,15,14.5,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,1,1,4,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,2,1.5,4.5,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,3,1,2,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,4,0.5,1,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,5,0.5,1,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,6,0.5,1,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,7,0.5,1,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,8,0.5,2,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,9,0.5,0.5,B
C19,219721,3165094,230,35,280,305,10,Polycarpea aristata,1,10,2.5,5.5,B
C19,219721,3165094,230,35,280,305,10,Cosentinia vellea ssp. bivalens,1,1,3,4,B
C19,219721,3165094,230,35,280,305,10,Cosentinia vellea ssp. bivalens,1,2,2.5,2,B
C19,219721,3165094,230,35,280,305,10,Cosentinia vellea ssp. bivalens,1,3,4.5,4,B
C19,219721,3165094,230,35,280,305,10,Cosentinia vellea ssp. bivalens,1,4,4,3.5,B
C19,219721,3165094,230,35,280,305,10,Cosentinia vellea ssp. bivalens,1,5,1.5,1.5,B
C20,219706,3165094,175,40,325,385,3,Aeonium arboreum ssp. Holochrysum,1,1,6,7.5,B
C20,219706,3165094,175,40,325,385,3,Sideritis barbellata,1,1,7.5,8.5,B
C20,219706,3165094,175,40,325,385,3,Sideritis barbellata,1,2,4,4.5,B
C20,219706,3165094,175,40,325,385,3,Sideritis barbellata,1,3,8.5,8,B
C21,219684,3165085,225,30,290,335,15,Micromeria herpyllomorpha,3,1,3.5,1,B
C21,219684,3165085,225,30,290,335,15,Micromeria herpyllomorpha,3,2,4,1,B
C21,219684,3165085,225,30,290,335,15,Micromeria herpyllomorpha,3,3,12.5,2.5,B
C21,219684,3165085,225,30,290,335,15,Micromeria herpyllomorpha,3,4,20,22,B
C21,219684,3165085,225,30,290,335,15,Micromeria herpyllomorpha,3,5,13,8.5,B
C21,219684,3165085,225,30,290,335,15,Micromeria herpyllomorpha,3,6,2.5,3.5,B
C23,219681,3165099,300,90,360,NA,10,Umbilicus gaditanus,1,1,3,3.5,B
C23,219681,3165099,300,90,360,NA,10,Umbilicus gaditanus,1,2,2,2.5,B
C23,219681,3165099,300,90,360,NA,10,Umbilicus gaditanus,1,3,3,2,B
C23,219681,3165099,300,90,360,NA,10,Umbilicus gaditanus,1,4,1.4,2,B
C23,219681,3165099,300,90,360,NA,10,Umbilicus gaditanus,1,5,1,1,B
C23,219681,3165099,300,90,360,NA,10,Umbilicus gaditanus,1,6,1,1,B
C23,219681,3165099,300,90,360,NA,10,Aeonium davidbramwellii,5,1,2.5,6,B
C23,219681,3165099,300,90,360,NA,10,Aeonium davidbramwellii,5,2,13.5,29,B
C23,219681,3165099,300,90,360,NA,10,Aeonium davidbramwellii,5,3,5,11,B
C23,219681,3165099,300,90,360,NA,10,Aeonium davidbramwellii,5,4,3,7,B
C23,219681,3165099,300,90,360,NA,10,Aeonium davidbramwellii,5,5,3,7,B
C23,219681,3165099,300,90,360,NA,10,Aeonium davidbramwellii,5,6,5,14,B
C24,219673,3165102,290,80,360,280,80,Cosentinia vellea ssp. bivalens,1,1,8,15,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,1,0.5,0.5,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,2,1.5,4,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,3,1.5,3,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,4,0.5,0.5,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,5,0.5,1,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,6,0.5,1,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,7,1,2,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,8,0.5,1,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,9,0.5,1,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,10,0.5,0.5,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,11,12.5,15,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,12,6.5,11.5,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,13,8,11.5,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,14,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,15,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,16,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,17,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,18,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,19,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,20,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,21,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,22,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aeonium diplocyclum,5,23,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,1,2,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,2,2,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,3,2,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,4,1.5,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,5,2,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,6,2.5,1,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,7,2.5,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,8,2,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,9,2,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,10,1.5,0.5,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,11,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,12,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,13,NA,NA,B
C24,219673,3165102,290,80,360,280,80,Aira caryophyllea,1,14,NA,NA,B
A2,220213,3153003,260,35,405,380,2,Cosentinia vellea ssp. bivalens,1,1,3,9,P
A2,220213,3153003,260,35,405,380,2,Cosentinia vellea ssp. bivalens,1,2,3.5,4,P
A2,220213,3153003,260,35,405,380,2,Cosentinia vellea ssp. bivalens,1,3,3,4.5,P
A2,220213,3153003,260,35,405,380,2,Astydamia latifolia,3,1,38,60,P
A3,220209,3153003,170,30,375,355,1,Astydamia latifolia,8,1,27,47,P
A3,220209,3153003,170,30,375,355,1,Astydamia latifolia,8,2,29,58,P
A3,220209,3153003,170,30,375,355,1,Astydamia latifolia,8,3,30,52,P
A3,220209,3153003,170,30,375,355,1,Astydamia latifolia,8,4,30,55,P
A3,220209,3153003,170,30,375,355,1,Astydamia latifolia,8,5,35,36,P
A4,220207,3153001,220,40,390,370,2,Astydamia latifolia,6,1,22,45,P
A4,220207,3153001,220,40,390,370,2,Astydamia latifolia,6,2,23,28.5,P
A4,220207,3153001,220,40,390,370,2,Astydamia latifolia,6,3,25.5,50.5,P
A5,220205,3153005,NA,0,365,440,1,Astydamia latifolia,3,1,19,47,P
A6,220212,3153011,200,10,360,320,1,Astydamia latifolia,1,1,10,30,P
A6,220212,3153011,200,10,360,320,1,Polycarpea aristata,1,1,1,4,P
A6,220212,3153011,200,10,360,320,1,Schizogyne sericea,1,1,11,7,P
A7,220217,3153009,5,35,410,310,6,Astydamia latifolia,7,1,18.5,48,P
A7,220217,3153009,5,35,410,310,6,Astydamia latifolia,7,2,30,60,P
A7,220217,3153009,5,35,410,310,6,Cheirolophus junonianus,1,1,8.5,11.35,P
A7,220217,3153009,5,35,410,310,6,Cheirolophus junonianus,1,2,1.7,1.85,P
A7,220217,3153009,5,35,410,310,6,Cosentinia vellea ssp. bivalens,1,1,1,4,P
A8,220215,3153013,355,60,288,275,20,Cosentinia vellea ssp. bivalens,1,1,3,5,P
A8,220215,3153013,355,60,288,275,20,Hemionitis gluckuk,1,1,1,2,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,1,45,72,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,2,35,40,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,3,20,30,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,4,20,20,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,5,5,13,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,6,5,10,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,7,4,6,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,8,5,6,P
A10,220209,3153012,20,60,360,350,6,Cheirolophus junonianus,10,9,2,3,P
A10,220209,3153012,20,60,360,350,6,Micromeria herpyllomorpha,1,1,5,6.5,P
A10,220209,3153012,20,60,360,350,6,Micromeria herpyllomorpha,1,2,3,5,P
A10,220209,3153012,20,60,360,350,6,Micromeria herpyllomorpha,1,3,3,1,P
A10,220209,3153012,20,60,360,350,6,Micromeria herpyllomorpha,1,1,3,5,P
A10,220209,3153012,20,60,360,350,6,Micromeria herpyllomorpha,1,2,3,1,P
A10,220209,3153012,20,60,360,350,6,Micromeria herpyllomorpha,1,3,1.5,8.5,P
A10,220209,3153012,20,60,360,350,6,Echium brevirame,1,1,115,90,P
A10,220209,3153012,20,60,360,350,6,Echium brevirame,1,2,6,11,P
A10,220209,3153012,20,60,360,350,6,Echium brevirame,1,3,4,7.5,P
A11,220195,3153020,345,75,345,285,30,Tolpis lacinata,3,1,32,30,P
A11,220195,3153020,345,75,345,285,30,Rumex lunaria,1,1,7,16,P
A11,220195,3153020,345,75,345,285,30,Echium brevirame,1,1,30,25,P
A11,220195,3153020,345,75,345,285,30,Cheirolophus junonianus,1,1,14,10,P
A11,220195,3153020,345,75,345,285,30,Cheirolophus junonianus,1,2,9,14,P
A11,220195,3153020,345,75,345,285,30,Rubia fruticosa,3,1,120,130,P
A11,220195,3153020,345,75,345,285,30,Micromeria herpyllomorpha,1,1,1,1,P
A11,220195,3153020,345,75,345,285,30,Polycarpea aristata,1,1,0.5,2,P
A12,220196,3153018,355,45,300,390,20,Micromeria herpyllomorpha,1,1,2,5,P
A12,220196,3153018,355,45,300,390,20,Micromeria herpyllomorpha,1,2,1,1.5,P
A12,220196,3153018,355,45,300,390,20,Rumex lunaria,8,1,70,86,P
A12,220196,3153018,355,45,300,390,20,Echium brevirame,3,1,40,110,P
A12,220196,3153018,355,45,300,390,20,Echium brevirame,3,2,45,50,P
A12,220196,3153018,355,45,300,390,20,Cheirolophus junonianus,10,1,60,70,P
A12,220196,3153018,355,45,300,390,20,Cheirolophus junonianus,10,2,15,20,P
A12,220196,3153018,355,45,300,390,20,Astydamia latifolia,2,1,15,29,P
A12,220196,3153018,355,45,300,390,20,Lavandula canariensis,1,1,15,7,P
A13,220192,3153016,0,45,485,385,17,Cheirolophus junonianus,2,1,7.5,14,P
A13,220192,3153016,0,45,485,385,17,Hemionitis gluckuk,1,1,3.5,3,P
A13,220192,3153016,0,45,485,385,17,Kleinia neriifolia,1,1,4,0.5,P
A13,220192,3153016,0,45,485,385,17,Kleinia neriifolia,1,2,3,2,P
A13,220192,3153016,0,45,485,385,17,Kleinia neriifolia,1,3,4,0.5,P
A13,220192,3153016,0,45,485,385,17,Micromeria herpyllomorpha,1,1,1.5,1,P
A13,220192,3153016,0,45,485,385,17,Polycarpea aristata,1,1,1.5,2,P
A13,220192,3153016,0,45,485,385,17,Polycarpea aristata,1,2,1.5,2.5,P
A13,220192,3153016,0,45,485,385,17,Aeonium davidbramwellii,1,1,1.5,1.5,P
A14,220167,3153016,280,80,300,270,10,Echium brevirame,5,1,60,90,P
A14,220167,3153016,280,80,300,270,10,Echium brevirame,5,2,25,19,P
A14,220167,3153016,280,80,300,270,10,Astydamia latifolia,3,1,16,40,P
A14,220167,3153016,280,80,300,270,10,Lavandula canariensis,2,1,12,30,P
A14,220167,3153016,280,80,300,270,10,Cheirolophus junonianus,1,1,9,9,P
A14,220167,3153016,280,80,300,270,10,Micromeria herpyllomorpha,1,1,3,8,P
A15,220164,3153000,315,85,330,370,5,Rumex lunaria,5,1,55,55,P
A15,220164,3153000,315,85,330,370,5,Kleinia neriifolia,2,1,110,40,P
A15,220164,3153000,315,85,330,370,5,Astydamia latifolia,2,1,20,31,P
A15,220164,3153000,315,85,330,370,5,Astydamia latifolia,2,2,5,5.5,P
A15,220164,3153000,315,85,330,370,5,Lavandula canariensis,1,1,18.5,14,P
A19,220407,3152985,240,NA,397,455,1,Rumex lunaria,2,1,26.5,22,B
A20,220408,3152987,0,35,385,330,1,Rumex lunaria,3,1,20,12,B
A20,220408,3152987,0,35,385,330,1,Rumex lunaria,3,2,28,42,B
A20,220408,3152987,0,35,385,330,1,Rumex lunaria,3,3,37,47,B
A21,220414,3152991,30,25,485,375,1,Aeonium davidbramwellii,1,1,2,2,B
